404: Not Found
酒店频道&爬虫更新,#genre#

数字频道&爬虫更新,#genre#
北京IPTV4K超清[4K],http://222.129.32.189:8686/rtp/239.3.1.249:8001
北京IPTV淘精彩,http://222.129.32.189:8686/rtp/239.3.1.178:8001
北京IPTV淘娱乐,http://222.129.32.189:8686/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://222.129.32.189:8686/rtp/239.3.1.95:8001
北京IPTV淘电影,http://222.129.32.189:8686/rtp/239.3.1.250:8001
北京IPTV淘Baby,http://222.129.32.189:8686/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://222.129.32.189:8686/rtp/239.3.1.102:8001
北京IPTV4K超清[4K],http://111.196.184.130:5555/rtp/239.3.1.249:8001
北京IPTV淘精彩,http://111.196.184.130:5555/rtp/239.3.1.178:8001
北京IPTV淘娱乐,http://111.196.184.130:5555/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://111.196.184.130:5555/rtp/239.3.1.95:8001
北京IPTV淘电影,http://111.196.184.130:5555/rtp/239.3.1.250:8001
北京IPTV淘Baby,http://111.196.184.130:5555/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://111.196.184.130:5555/rtp/239.3.1.102:8001
北京IPTV4K超清[4K],http://114.243.99.53:4000/rtp/239.3.1.249:8001
北京IPTV淘精彩,http://114.243.99.53:4000/rtp/239.3.1.178:8001
北京IPTV淘娱乐,http://114.243.99.53:4000/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://114.243.99.53:4000/rtp/239.3.1.95:8001
北京IPTV淘电影,http://114.243.99.53:4000/rtp/239.3.1.250:8001
北京IPTV淘Baby,http://114.243.99.53:4000/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://114.243.99.53:4000/rtp/239.3.1.102:8001
北京IPTV4K超清[4K],http://123.120.110.154:8686/rtp/239.3.1.249:8001
北京IPTV淘精彩,http://123.120.110.154:8686/rtp/239.3.1.178:8001
北京IPTV淘娱乐,http://123.120.110.154:8686/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://123.120.110.154:8686/rtp/239.3.1.95:8001
北京IPTV淘电影,http://123.120.110.154:8686/rtp/239.3.1.250:8001
北京IPTV淘Baby,http://123.120.110.154:8686/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://123.120.110.154:8686/rtp/239.3.1.102:8001
北京IPTV4K超清[4K],http://111.193.226.5:4022/rtp/239.3.1.249:8001
北京IPTV淘精彩,http://111.193.226.5:4022/rtp/239.3.1.178:8001
北京IPTV淘娱乐,http://111.193.226.5:4022/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://111.193.226.5:4022/rtp/239.3.1.95:8001
北京IPTV淘电影,http://111.193.226.5:4022/rtp/239.3.1.250:8001
北京IPTV淘Baby,http://111.193.226.5:4022/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://111.193.226.5:4022/rtp/239.3.1.102:8001
IHOT爱悬疑, http://171.213.129.134:66/rtp/239.93.42.12:5140
